agent_name,task_score,deterministic_score,task_success_rate,useful_memory_precision,useful_memory_recall,useful_memory_f1,harmful_memory_rejection_rate,irrelevant_memory_rejection_rate,outdated_memory_rejection_rate,poisoned_memory_adoption_rate,context_dependent_memory_accuracy,num_retrieved_memories,num_selected_memories,input_tokens,output_tokens,total_tokens,cost_usd,latency_seconds
cmi,1.0,1.0,1.0,0.3125,0.375,0.3333333333333333,0.875,0.75,0.875,0.0,1.0,3.0,0.625,598.75,782.75,1381.5,0.0,18.43842774629593
full_history,0.9520679674099486,0.9422399534427837,1.0,0.3333333333333333,1.0,0.475,0.125,0.125,0.875,0.875,0.875,3.0,3.0,69.625,191.75,261.375,0.0,5.285234957933426
graph_memory,0.9718402777777777,0.9704861111111112,1.0,0.3333333333333333,1.0,0.475,0.125,0.125,0.875,0.875,0.875,3.0,3.0,126.625,66.375,193.0,0.0,1.966199517250061
no_memory,0.8868014705882352,0.9025735294117647,0.875,0.125,0.125,0.125,1.0,1.0,1.0,0.0,1.0,0.0,0.0,38.75,118.375,157.125,0.0,2.7175430059432983
reflection_memory,0.978247893258427,0.9689255617977528,1.0,0.3333333333333333,1.0,0.475,0.125,0.125,0.875,0.875,0.875,3.0,3.0,145.875,105.5,251.375,0.0,2.8083118200302124
summary_memory,0.9323648648648648,0.9408783783783784,0.875,0.3333333333333333,1.0,0.475,0.125,0.125,0.875,0.875,0.875,3.0,3.0,93.625,68.5,162.125,0.0,1.726597398519516
vector_memory,0.9794921875,0.970703125,1.0,0.3333333333333333,1.0,0.475,0.125,0.125,0.875,0.875,0.875,3.0,3.0,126.625,89.125,215.75,0.0,2.1135784685611725
